LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1069700,2136563,None,7844163,None,50.0,11.709999999999999%,B3,Personal,36,0.0,DOWN,1,0.0,57.69,10/29/2013,Fully Paid,12/29/2011,12/23/2011,10/22/2013,0.0,0.0,0,330.76,Wells Fargo Bank,5 years,RENT,50000,Not Verified,2011-12-15,2011-12-29,2011-12-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1069700,,debt_consolidation,Debt Consolidation,917xx,CA,0,,,,,16.01,0,0,2003-04-01,710,714,0,,,,,,,6,0,,17800,91.8%,,17,f,0.00,0.00,11536.31,11536.31,10000.00,1536.31,0.0,0.0,0.0,2013-10-04,4942.63,,2014-03-04,684,680,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12/29/2011,,INDIVIDUAL,,,
1072049,2136563,None,7844169,None,50.0,14.27%,C2,Personal,36,0.0,DOWN,1,0.0,60.45,02/28/2014,Fully Paid,01/03/2012,12/23/2011,02/04/2014,0.0,0.0,0,480.33,Scenic Motors,7 years,MORTGAGE,105000,Not Verified,2011-12-16,2011-12-30,2011-12-16,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1072049,"  Borrower added on 12/16/11 > I am thankful to get this loan to help consolidate my bills. With the set finance rate and payment, I have a realistic view of being better off financially in 3 years.<br><br> Borrower added on 12/16/11 > I have been employed at the same place for 7 years. My previous employer went out of business. I was there for over 15 years. I would still be there if the business had not gone out.<br><br>  Borrower added on 12/21/11 > Thank you to all that has invested. Your help will enable me to reach my goal of decreasing my debt.<br>",debt_consolidation,Consolidation,270xx,NC,0,,,,,17.79,0,0,1991-04-05,680,684,2,41,,,,,,12,0,,23638,81.8%,,25,f,0.00,0.00,16928.3,16928.30,14000.00,2928.30,0.0,0.0,0.0,2014-02-04,5425.65,,2014-01-14,639,635,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1072572,2136582,None,7844435,None,100.0,11.709999999999999%,B3,Personal,60,0.0,UP,1,0.0,107.43,09/29/2012,Fully Paid,01/03/2012,12/23/2011,09/11/2012,0.0,0.0,0,274.02,,n/a,MORTGAGE,70000,Source Verified,2011-12-16,2011-12-30,2011-12-16,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1072572,  Borrower added on 12/18/11 > I am installing a solar power grid to offset 100% of my electric bill.<br>,home_improvement,Solar Power Grid,710xx,LA,0,,,,,1.58,0,0,1975-06-28,785,789,0,41,,,,,,6,0,,1309,7.3%,,24,f,0.00,0.00,13322.87,13322.87,12400.00,922.87,0.0,0.0,0.0,2012-09-05,11414.65,,2012-09-26,814,810,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1072768,2141901,None,7869971,None,25.0,6.619999999999999%,A2,Personal,36,0.0,UP,1,0.0,27.18,11/30/2013,Fully Paid,01/03/2012,12/26/2011,11/14/2013,0.0,0.0,0,276.34,Commerce Guys LLC,1 year,MORTGAGE,36000,Not Verified,2011-12-17,2011-12-31,2011-12-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1072768,  Borrower added on 12/17/11 > I currently have a loan that I have had for about one year. I would like to pay that off along with the majority of the rest of my debt. I am current on all my bills and would just love the simplicity of making one monthly payment. Please do not hesitate to ask questions. Thanks :)<br>,debt_consolidation,Debt Consolidation,492xx,MI,0,,,,,11.37,0,0,2000-08-16,735,739,0,,,,,,,13,0,,6065,27%,,28,f,0.00,0.00,9790.41,9790.41,9000.00,790.41,0.0,0.0,0.0,2013-11-06,4004.96,,2015-11-17,794,790,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1073166,2136563,None,7844165,None,50.0,11.709999999999999%,B3,Personal,36,4.3E-11,UP,1,0.0,58.9544203552,05/31/2014,Fully Paid,01/03/2012,12/23/2011,05/20/2014,0.0,0.0,0,476.3,Sacramento County,7 years,MORTGAGE,85000,Source Verified,2011-12-17,2011-12-31,2011-12-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1073166,"  Borrower added on 12/17/11 > This loan will be used to combine debt into a single payment.<br><br>  Borrower added on 12/22/11 > Currently, I have 5 credit cards from trade school that total approx 14k. The average interest rate between all the cards is 17 percent. These card balances have been looming over my head for years but it is too easy to pay the minimum payment every month. One payment, one debt, with a set duration.<br>",debt_consolidation,secure investing,957xx,CA,0,,,,,11.41,0,0,2003-07-02,685,689,0,,,,,,,11,0,,6402,62.8%,,29,f,0.00,0.00,16977.5858756391,16682.76,14400.00,2577.59,0.0,0.0,0.0,2014-05-06,4151.24,,2015-11-18,694,690,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1073715,2150119,None,7909432,None,25.0,19.03%,E2,Personal,60,16.348319148061,DOWN,1,0.0,17.2487330317,08/02/2014,Charged Off,01/03/2012,12/29/2011,08/19/2014,0.0,0.0,0,573.66,AT&T,8 years,OWN,70000,Verified,2011-12-19,2012-01-02,2011-12-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1073715,"  Borrower added on 12/19/11 > To pay off in full three credit cards, and a line of credit - BBT LOC and Visa, Wells Fargo Visa, GE/CareCredit Visa.  A consolidation load will provide relief from variable rates and different due dates.<br><br>  Borrower added on 12/28/11 > I really appreciate all who are willing to help me to consolidate my debt and please know that I do not take it lightly.  I look forward to paying back every cent plus interest!<br>",debt_consolidation,Debt Consolidation Loan,223xx,VA,0,,,,,18.84,0,0,1998-05-31,715,719,0,,,,,,,5,0,,33377,71.8%,,16,f,0.00,0.00,17474.58,17455.03,7755.36,7682.91,0.0,2036.31,20.3631000016,2014-03-17,600.0,,2014-08-21,564,560,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1074266,2151281,None,7915785,None,25.0,12.690000000000001%,B5,Personal,60,19.127242641156,DOWN,1,0.0,10.08,10/02/2013,Charged Off,01/12/2012,12/29/2011,10/21/2013,0.0,0.0,0,231.04,University of Georgia,10+ years,RENT,320400,Source Verified,2011-12-19,2012-01-02,2011-12-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1074266,  Borrower added on 12/19/11 > This loan will allow me to get free of the burden from credit card debt. At the current rate it will take 15 years to get out of debt without consolidation. I would appreciate your help in allowing me to take my life back.<br>,debt_consolidation,Debt consolidation to get my life back.,302xx,GA,0,,,,,2.28,0,0,1996-07-10,720,724,0,,,,,,,7,0,,15196,61.5%,,10,f,0.00,0.00,4157.6,4157.60,2413.91,1729.33,0.0,14.36,0.0,2013-07-09,231.04,,2013-10-22,499,0,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/12/2012,,INDIVIDUAL,,,
1074553,2146561,None,7895189,None,25.0,10.65%,B2,Personal,60,21.412549847829,DOWN,1,0.0,5.83,04/02/2013,Charged Off,01/03/2012,12/28/2011,04/18/2013,0.0,0.0,0,239.41,,n/a,RENT,36000,Verified,2011-12-19,2012-01-02,2011-12-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1074553,"  Borrower added on 12/19/11 > This is the second loan I have applied for via Lending Club.  I have excellent credit and have never been delinquent or late with a payment.  My initial loan (two years ago) through Lending Club was paid for in full and ahead of schedule.  This particular loan is intended for debt consolidation.<br><br> Borrower added on 12/19/11 > This is the second loan I have applied for with Lending Club.  My initial loan, two years ago, was paid in full and ahead of schedule.  This particular loan is intended for debt consolidation.<br><br> Borrower added on 12/19/11 > This is the second loan I have applied for with Lending Club.  My initial loan processed two years ago and was paid off ahead of schedule.<br><br>  Borrower added on 12/21/11 > Please forgive what is essentially the same message (see above) in a gradually more abbreviated format.  A system glitch, not an operator error :-)<br>",debt_consolidation,Debt Consolidation,064xx,CT,0,,,,,14.7,0,0,2000-08-18,765,769,0,,,,,,,8,0,,5165,15.2%,,24,f,0.00,0.00,2632.61,2614.77,1608.46,1005.47,0.0,18.68,0.0,2012-12-06,239.41,,2013-04-22,519,515,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1076754,2146503,None,7894747,None,25.0,12.690000000000001%,B5,Personal,60,15.741662775656,DOWN,1,0.0,15.18309375,09/06/2014,Charged Off,01/05/2012,12/28/2011,09/22/2014,0.0,0.0,0,361.52,New York State Department of Corrections,10+ years,MORTGAGE,56560,Verified,2011-12-22,2012-01-05,2011-12-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1076754,,other,Consolidation,124xx,NY,0,,,,,21.15,0,0,1998-02-03,740,744,2,,,,,,,12,0,,9757,43.8%,,28,f,0.00,0.00,11168.66,11151.28,5950.17,3810.87,0.0,1407.62,14.0762,2014-05-09,40.54,,2014-09-15,514,510,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/05/2012,,INDIVIDUAL,,,
1077221,2137407,None,7848682,None,25.0,6.619999999999999%,A2,Personal,36,0.0,DOWN,1,0.0,25.47,01/04/2013,Fully Paid,01/03/2012,12/23/2011,12/04/2012,0.0,0.0,0,429.86,broward health ,10+ years,MORTGAGE,75000,Verified,2011-12-21,2012-01-04,2011-12-21,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1077221,  Borrower added on 12/22/11 > I am trying to consoladate my credit cards as quickly as possible so I can only have one payment. I would appreciate you taking this into consideration when processing this request.<br>,debt_consolidation,loan,333xx,FL,0,,,,,15.02,0,0,1977-07-22,760,764,2,,,,,,,20,0,,22177,54.4%,,33,f,0.00,0.00,14265.05,14265.05,14000.00,265.05,0.0,0.0,0.0,2012-12-04,1582.59,,2014-09-15,754,750,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1077550,2136582,None,7844437,None,50.0,7.9%,A4,Personal,36,4.0E-11,DOWN,1,0.0,56.0379012964,10/06/2014,Fully Paid,01/03/2012,12/23/2011,09/12/2014,0.0,0.0,0,250.33,Herren Associates,< 1 year,RENT,78000,Source Verified,2011-12-22,2012-01-05,2011-12-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1077550,,other,Tuition Repayment,220xx,VA,0,,,,,0.6,0,0,2006-09-19,745,749,0,,,,,,,3,0,,1195,25.9%,,6,f,0.00,0.00,8967.2945317683,8967.29,8000.00,967.29,0.0,0.0,0.0,2014-09-12,216.81,,2014-09-15,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1077595,2136582,None,7844433,None,25.0,14.649999999999999%,C3,Personal,36,0.0,UP,1,0.0,29.2,07/05/2013,Fully Paid,01/03/2012,12/23/2011,06/17/2013,0.0,0.0,0,303.55,Citigroup,6 years,RENT,55000,Not Verified,2011-12-22,2012-01-05,2011-12-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1077595,  Borrower added on 12/22/11 > I need this loan to payoff all my credit cards. :)<br>,credit_card,Debt Free,322xx,FL,0,,,,,15.51,0,0,2004-05-02,685,689,1,,,,,,,10,0,,13015,87.9%,,35,f,0.00,0.00,10278.91,10278.91,8800.00,1478.91,0.0,0.0,0.0,2013-06-11,5429.19,,2015-11-17,699,695,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1077665,2148961,None,7904766,None,25.0,7.9%,A4,Personal,36,0.0,DOWN,1,0.0,25.78,07/05/2012,Fully Paid,01/05/2012,12/28/2011,06/29/2012,0.0,0.0,0,264.41,Datacorp,2 years,MORTGAGE,76000,Verified,2011-12-22,2012-01-05,2011-12-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1077665,,debt_consolidation,Debt Consolidation Loan,028xx,RI,0,,,,,22.42,0,0,1996-12-10,730,734,1,,,,,,,11,0,,24281,38.5%,,33,f,0.00,0.00,8713.98,8713.98,8450.00,263.98,0.0,0.0,0.0,2012-06-11,7658.41,,2012-06-24,634,630,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/05/2012,,INDIVIDUAL,,,
1078101,2136582,None,7844436,None,25.0,16.29%,D1,Personal,36,0.0,UP,1,0.0,29.81,09/05/2013,Fully Paid,01/09/2012,12/23/2011,08/16/2013,0.0,0.0,0,367.13,John F  Company,5 years,MORTGAGE,54000,Source Verified,2011-12-22,2012-01-05,2011-12-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1078101,  Borrower added on 12/22/11 > This debt consolidation loan will give me the opportunity to become credit card debt free. I am an extremely dependable borrower and live up to all of my obligations. I will pay back this loan and then be able to start saving for retirement.<br>,debt_consolidation,Help Eliminate My Family's Debt,440xx,OH,0,,,,,13.09,0,0,2003-11-04,665,669,1,,,,,,,9,0,,5761,37.2%,,19,f,0.00,0.00,12403.609999999999,12403.61,10400.00,2003.61,0.0,0.0,0.0,2013-08-09,1806.97,,2013-08-26,714,710,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/09/2012,,INDIVIDUAL,,,
1078180,2141901,None,7869970,None,25.0,15.959999999999999%,C5,Personal,36,0.0,UP,1,0.0,27.96,12/05/2012,Fully Paid,01/03/2012,12/26/2011,11/26/2012,0.0,0.0,0,295.16,Texas Comission on Environmental Quality,4 years,RENT,49000,Not Verified,2011-12-22,2012-01-05,2011-12-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1078180,,debt_consolidation,Card Payoff,787xx,TX,0,,,,,23.39,0,0,1997-12-05,665,669,1,67,,,,,,11,0,,6193,70.4%,,24,f,0.00,0.00,9400.52,9400.52,8400.00,1000.52,0.0,0.0,0.0,2012-11-09,6753.88,,2015-09-16,719,715,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1078236,2150119,None,7909438,None,25.0,17.27%,D3,Personal,60,23.646302218851,DOWN,1,0.0,3.1,11/06/2012,Charged Off,01/05/2012,12/29/2011,11/26/2012,0.0,0.0,0,499.96,Kaiser Permanente,9 years,RENT,50000,Verified,2011-12-23,2012-01-06,2011-12-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1078236,  Borrower added on 12/23/11 > To consolidate and track my progress in reducing money going out.<br>,debt_consolidation,60 months,913xx,CA,0,,,,,18.17,0,0,2000-03-25,695,699,1,,,,,,,16,0,,30686,50.1%,,31,f,0.00,0.00,3152.51,3148.59,1088.35,1404.00,0.0,660.16,6.98,2012-06-12,499.96,,2012-11-26,554,550,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/05/2012,,INDIVIDUAL,,,
