LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
73490329,105442326,None,119435955,None,75.0,6.97%,A3,Personal,36,69.3297801331,UP,1,0.3489984098835,6.8862,07/11/2016,Current,03/15/2016,03/10/2016,04/08/2016,0.0,0.0,0,617.27,Registrered Nurse,2 years,MORTGAGE,77100,Not Verified,2016-03-08,2016-03-24,2016-03-10,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73490329,,credit_card,Credit card refinancing,727xx,AR,0,2,12891,33.3,46.3,13.14,0,0,1994-07-02,775,779,0,,,7,,14,2,8,0,20793,12445,46.6%,24000,17,f,18487.94,18464.83,1836.32,1834.02,1512.06,324.26,0.0,0.0,0.0,2016-06-16,617.27,2016-07-11,2016-06-12,804,800,10075,10,,0,0,0,0,0,,8,1,7,112734,81588,11655,5,3,3,100,0,0,0,5,133,5,260,14,26700,5,6,0,03/11/2016,,INDIVIDUAL,,,,0,1,1,1,7,8348,82.9,0,1,8628,56.5,0,0,1
73499546,105730998,None,120131636,None,75.0,6.97%,A3,Personal,36,69.3296669784,DOWN,1,0.2818828709865,6.915375,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,308.64,Sales Representative,10+ years,MORTGAGE,81000,Source Verified,2016-03-03,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73499546,,debt_consolidation,Debt consolidation,926xx,CA,0,7,31286,14.3,16.8,14.21,0,0,2001-06-02,715,719,0,,,2,,12,9,15,0,43138,25976,40.8%,37600,35,f,9243.96,9243.96,922.05,922.05,756.04,166.01,0.0,0.0,0.0,2016-06-21,308.64,2016-07-16,2016-06-12,714,710,18303,18,,0,0,0,0,0,,15,4,2,631603,574830,38322,10,4,7,100,0,0,0,8,120,6,177,7,63600,6,11,0,03/16/2016,,INDIVIDUAL,,,,1,1,1,1,2,17162,93.8,3,4,4810,52.7,0,0,4
73519533,104220264,None,119332321,None,75.0,6.97%,A3,Personal,36,69.3297100849,UP,1,0.36242105947714287,6.8862857143,07/10/2016,Current,03/14/2016,03/09/2016,04/08/2016,0.0,0.0,0,324.07,Compliance Analyst,< 1 year,RENT,72000,Source Verified,2016-03-07,2016-03-22,2016-03-08,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73519533,,credit_card,Credit card refinancing,021xx,MA,0,2,8390,40,53.4,30.69,0,0,1998-12-01,705,709,0,,,16,,19,0,29,0,263855,10114,39.7%,18000,45,f,9706.16,9706.16,964.08,964.08,793.84,170.24,0.0,0.0,0.0,2016-06-15,324.07,2016-07-10,2016-06-12,734,730,202825,8,,0,0,0,0,0,,29,0,19,238522,263855,9098,6,5,5,100,0,0,0,36,114,6,122,19,25500,6,7,0,03/10/2016,,INDIVIDUAL,,,,0,21,0,0,40,244559,120.6,0,2,4647,110.6,0,0,0
73539246,105442326,None,119435956,None,75.0,8.39%,B1,Personal,36,69.4432041944,DOWN,1,0.42078723785583333,7.0213333333,07/11/2016,Current,03/15/2016,03/10/2016,04/08/2016,0.0,0.0,0,567.3,Land Manager,1 year,RENT,97000,Source Verified,2016-03-04,2016-03-19,2016-03-05,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73539246,,credit_card,Credit card refinancing,752xx,TX,0,0,443,100,99,25.12,0,0,2011-02-01,675,679,0,,,,,28,0,4,0,65608,45257,99%,45700,6,w,16666.37,16666.37,1685.12,1685.12,1333.63,351.49,0.0,0.0,0.0,2016-06-16,567.3,2016-07-11,2016-06-12,654,650,49063,4,,0,0,0,0,0,,4,0,28,94763,65608,16402,4,3,3,100,0,0,0,2,61,3,56,28,45700,3,3,0,03/11/2016,,INDIVIDUAL,,,,0,1,0,0,47,20351,,0,0,25737,99,0,0,0
73561008,105632238,None,120203492,None,75.0,15.310000000000002%,C5,Personal,36,69.9730959504,UP,1,0.62491805775,7.7701418439,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,736.39,Title Clerk,4 years,MORTGAGE,47000,Verified,2016-03-03,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73561008,,debt_consolidation,Debt consolidation,190xx,PA,0,5,3917,100,86,18.21,1,0,2005-11-03,670,674,0,,,9,,16,1,7,0,28147,12830,84%,11750,9,f,19732.41,19732.41,2191.18,2191.18,1417.59,773.59,0.0,0.0,0.0,2016-06-21,736.39,2016-07-16,2016-06-12,774,770,20339,5,,0,0,0,0,0,14,7,2,9,163234,154462,22066,3,3,3,100,1,0,,3,124,5,50,9,15250,5,5,82,03/16/2016,,INDIVIDUAL,,,,0,1,0,1,23,15317,75,1,3,4168,84,0,0,2
73581350,105637267,None,120490609,None,75.0,11.99%,C1,Personal,36,69.723500443,UP,1,0.37154878680158104,7.42229249,07/21/2016,Current,03/23/2016,03/17/2016,04/20/2016,0.0,0.0,0,630.16,Translator,10+ years,MORTGAGE,87000,Not Verified,2016-03-04,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73581350,,credit_card,Credit card refinancing,757xx,TX,0,2,772,80,95.4,6.08,0,0,1992-11-03,675,679,0,,,15,,23,0,6,0,16028,16028,87.1%,16800,17,f,17640.05,17547.08,1877.84,1867.94,1334.95,542.89,0.0,0.0,0.0,2016-06-24,630.16,2016-07-21,2016-06-12,714,710,0,12,,0,0,0,0,0,,6,0,14,18400,16028,2671,11,5,5,100,0,0,0,5,280,5,176,23,18400,5,6,0,03/21/2016,,INDIVIDUAL,,,,0,0,0,1,14,0,,0,1,4733,87.1,1,0,0
73589873,106453532,None,120936071,None,75.0,12.989999999999998%,C2,Personal,36,71.5518337959,UP,1,0.8249207152825714,5.3781,07/05/2016,Current,03/24/2016,03/20/2016,05/04/2016,1.7521371134421428,0.7745486008435715,0,1179.12,MODERNIZATION SUPERINTENDENT,10+ years,OWN,125000,Not Verified,2016-03-17,2016-04-03,2016-03-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73589873,,debt_consolidation,Debt consolidation,775xx,TX,0,4,46032,27.3,49.7,33.91,0,0,2004-12-16,710,714,0,,,9,,16,0,16,0,84305,45468,46.6%,91500,20,f,33390.86,33295.45,2509.78,2502.61,1609.14,900.64,0.0,0.0,0.0,2016-06-09,1179.12,2016-08-05,2016-06-12,764,760,98591,13,,0,0,0,0,0,,16,0,16,196091,84305,5269,12,9,11,100,0,0,0,7,129,9,135,16,97500,9,12,0,03/22/2016,,INDIVIDUAL,,,,0,4,0,1,21,38837,39.4,0,3,17649,43,1,0,1
73619383,105668248,None,120562256,None,75.0,13.669999999999998%,C3,Personal,36,69.8508931732,UP,1,0.3713351093175,7.5970714285,07/23/2016,Current,03/25/2016,03/18/2016,04/22/2016,0.0,0.0,0,476.25,Foreman,10+ years,MORTGAGE,90000,Verified,2016-03-04,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73619383,,debt_consolidation,Debt consolidation,984xx,WA,0,6,2224,100,87.1,13.13,0,0,2006-12-01,660,664,0,,,14,,22,2,8,0,33216,19901,80.6%,17200,12,f,13038.83,13038.83,1418.12,1418.12,961.17,456.95,0.0,0.0,0.0,2016-06-28,476.25,2016-07-23,2016-06-12,669,665,15000,6,,0,0,0,0,0,,8,1,11,242015,232235,33176,4,3,3,100,0,0,0,4,74,5,111,11,24700,5,5,219,03/23/2016,,INDIVIDUAL,,,,0,1,0,1,14,13315,88.8,1,3,5796,83.7,0,3,0
73620164,106403313,None,120891467,None,75.0,14.46%,C4,Personal,36,69.9100506055,UP,1,0.25272483293960524,7.6801184211,07/28/2016,Current,03/30/2016,03/19/2016,04/27/2016,0.0,0.0,0,653.63,President,10+ years,MORTGAGE,225000,Verified,2016-03-06,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73620164,,debt_consolidation,Debt consolidation,122xx,NY,0,8,14206,55.6,84.1,28.01,0,0,1984-08-02,680,684,0,,,9,,20,2,25,0,230660,78823,72.1%,89300,37,f,17710.55,17710.55,1945.63,1945.63,1289.45,656.18,0.0,0.0,0.0,2016-07-01,653.63,2016-07-28,2016-06-12,694,690,166151,23,,0,0,0,0,0,,25,3,7,859549,785471,31419,12,8,9,100,0,0,0,11,150,11,379,20,109400,11,15,0,03/28/2016,,INDIVIDUAL,,,,0,7,3,4,7,138248,83.2,0,3,23550,79.7,2,0,3
73628454,104900681,None,119331633,None,75.0,7.39%,A4,Personal,36,69.3634796095,DOWN,1,0.24205927620457018,7.0799347116,07/20/2016,Current,03/14/2016,03/09/2016,04/19/2016,0.0,0.0,0,713.51,HR Director,10+ years,MORTGAGE,200000,Verified,2016-03-07,2016-03-22,2016-03-08,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73628454,,debt_consolidation,Debt consolidation,377xx,TN,0,8,8048,0,47.4,17.52,0,0,1992-07-31,740,744,0,41,,6,,57,3,14,0,171356,11218,28.5%,15300,41,f,21248.35,21248.35,2168.82,2168.82,1726.65,442.17,0.0,0.0,0.0,2016-06-23,713.51,2016-07-20,2016-06-12,739,735,184973,15,,0,0,0,0,0,,14,3,5,227337,171356,12240,11,1,2,97.5,0,0,0,22,168,2,283,17,39400,2,6,0,03/10/2016,,INDIVIDUAL,,,,1,7,3,7,5,158587,90.9,0,1,7252,76.5,1,11,5
73691147,106462610,None,120872387,None,75.0,9.16%,B2,Personal,36,69.5040250335,UP,1,0.28295860858103566,7.1335642233,07/21/2016,Current,03/23/2016,03/19/2016,04/20/2016,0.0,0.0,0,1184.93,Water Utility Manager,10+ years,MORTGAGE,88000,Source Verified,2016-03-04,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73691147,,credit_card,Credit card refinancing,549xx,WI,0,3,6072,100,87,25.51,0,0,1999-03-03,720,724,0,,,7,,64,7,14,0,74949,46073,81.8%,46700,32,w,34450.83,34450.83,3535.87,3535.87,2724.17,811.70,0.0,0.0,0.0,2016-06-24,1184.93,2016-07-21,2016-06-12,799,795,38937,10,,0,0,0,0,0,,14,0,13,415437,362093,25864,6,3,3,100,0,0,0,14,130,5,204,25,56300,5,5,0,03/21/2016,,JOINT,109360,20.53,Not Verified,0,4,0,3,13,28876,74.2,0,0,20896,78.7,3,2,1
73711655,105709965,None,120708277,None,75.0,7.89%,A5,Personal,36,69.4033314233,DOWN,1,0.243374348865,7.0065,07/21/2016,Current,03/23/2016,03/18/2016,04/20/2016,0.0,0.0,0,250.29,Owner,10+ years,MORTGAGE,88000,Not Verified,2016-03-07,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73711655,,credit_card,,463xx,IN,0,2,6876,100,101,9.4,0,0,1992-05-06,720,724,0,,,10,,24,3,6,0,20740,70616,100%,20629,14,f,7403.02,7403.02,747.36,747.36,596.98,150.38,0.0,0.0,0.0,2016-06-24,250.29,2016-07-21,2016-06-12,714,710,0,11,,0,0,0,0,0,,5,0,22,214629,201756,40351,8,3,8,100,0,0,,1,136,4,286,22,70629,4,4,0,03/21/2016,,INDIVIDUAL,,,,0,0,0,0,136,0,0,0,2,9910,100,0,0,1
73725607,105730998,None,120131637,None,75.0,9.75%,B3,Personal,36,69.5503353449,UP,1,0.3955675322723011,7.1931392045,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,565.84,driver,10+ years,MORTGAGE,56075,Verified,2016-03-08,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73725607,,credit_card,Credit card refinancing,490xx,MI,0,7,3450,50,72,17.12,0,0,2002-01-07,685,689,0,,,1,,10,10,18,0,33832,51659,71%,41400,41,f,16321.15,16321.15,1687.99,1687.99,1278.85,409.14,0.0,0.0,0.0,2016-06-21,565.84,2016-07-16,2016-06-12,739,735,0,30,,0,0,0,0,0,,18,5,1,221400,174816,9712,16,12,16,100,0,0,,6,102,16,170,1,72900,14,16,0,03/16/2016,,INDIVIDUAL,,,,1,0,0,0,31,0,0,5,7,5881,71,0,0,3
73734146,105524796,None,119688981,None,75.0,15.310000000000002%,C5,Personal,36,69.973107454,UP,1,0.6844341757718797,7.7701353384,07/14/2016,Current,03/16/2016,03/12/2016,04/13/2016,0.0,0.0,0,1157.68,registered  nurse,10+ years,MORTGAGE,100000,Verified,2016-03-09,2016-03-26,2016-03-12,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73734146,,credit_card,Credit card refinancing,957xx,CA,0,8,7266,25,72.6,26.87,0,0,2005-06-05,695,699,0,,,8,,8,3,18,0,56570,32808,56.6%,26500,36,f,31021.41,30858.14,3444.76,3426.63,2228.59,1216.17,0.0,0.0,0.0,2016-06-17,1157.68,2016-07-14,2016-06-12,789,785,28100,28,,0,0,0,0,0,,18,3,8,457851,403495,25218,10,4,5,100,0,0,0,5,105,8,129,8,58000,8,15,0,03/14/2016,,INDIVIDUAL,,,,0,2,2,3,8,23762,84.6,1,5,10654,65.7,0,4,2
73736630,105551389,None,119393384,None,75.0,8.39%,B1,Personal,36,69.4432041944,UP,1,0.420787237858,7.02135,07/11/2016,Current,03/15/2016,03/10/2016,04/08/2016,0.0,0.0,0,472.75,IT Architect,< 1 year,RENT,105000,Source Verified,2016-03-08,2016-03-24,2016-03-10,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73736630,,credit_card,Credit card refinancing,319xx,GA,0,4,12683,25,56.1,13.55,0,0,2010-09-07,675,679,0,,,9,,9,0,9,0,30380,16217,56.1%,28900,13,f,13888.64,13888.64,1404.27,1404.27,1111.36,292.91,0.0,0.0,0.0,2016-06-16,472.75,2016-07-11,2016-06-12,724,720,35525,12,,0,0,0,0,0,,9,3,9,64425,30380,3376,9,8,8,100,0,0,0,1,44,8,66,9,28900,8,8,167,03/11/2016,,INDIVIDUAL,,,,0,1,0,0,44,14163,,3,4,6471,56.1,1,0,2
